Date, Sprint #, Standup #, Name, What did you work on since the last standup?, What do you commit to next?, When do you think you'll be done?, Do you have any blockers?
24-Nov,1,3,Maryum,"User story 1.5, giving the user options to customize their pieces",Testing and fixing bugs in user story 1.5,In 1 day,None at the moment
24-Nov,1,3,Ayesha,"User story 1.5, giving the user options to customize their pieces",Revising user story 1.2 and looking for bugs,Less than a day,None at the moment
24-Nov,1,3,Piyush,Helped implement the skip turn,User Story 2.2,In an hour,None at the moment
